,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,light,stratification
845,0.0,0.0,3.2354185e-11,5.5515998e-11,18.47082,35.064087,4.5281583e-09,2.2990106e-10,7.974784e-10,66.10275,302.424,-9.2957066e-07
846,0.0,0.0,2.9259595e-11,4.9404366e-11,17.402884,35.177067,4.1985975e-09,1.6576346e-10,7.6739426e-10,84.39161,302.424,4.052022e-07
847,0.0,0.0,2.8521631e-11,4.807536e-11,17.18073,35.15984,4.086913e-09,1.4936782e-10,7.5659345e-10,83.88634,302.424,4.3732916e-07
848,0.0,0.0,2.6526246e-11,4.4599113e-11,17.230307,35.04747,3.743118e-09,1.2298194e-10,7.2768286e-10,82.96378,302.424,9.899182e-07
849,0.0,0.0,2.7496967e-11,4.6194788e-11,16.955883,35.070477,3.951553e-09,1.3551411e-10,7.1980744e-10,82.8751,302.424,1.2273689e-06
850,0.0,0.0,2.8259829e-11,4.7390935e-11,16.612247,35.15056,4.1451296e-09,1.4743623e-10,7.528381e-10,82.48995,302.424,8.3971315e-07
851,0.0,0.0,3.733096e-11,6.2268454e-11,16.158045,35.22903,5.8070135e-09,0.01008529,8.384088e-10,81.72502,302.424,-8.5608724e-07
859,1.3888903e-11,0.0,1.0617415e-10,1.9223498e-10,20.443218,35.28592,1.2722321e-08,0.078489006,8.9506313e-10,45.02364,302.424,-8.9813284e-07
860,0.0,0.0,6.907923e-11,1.05673637e-10,19.118567,35.650234,1.5827833e-08,0.06725345,1.0332183e-09,87.49972,302.424,1.5368698e-07
862,1.4553093e-11,0.0,9.885708e-11,1.7055456e-10,19.19418,34.309216,1.2646034e-08,0.08088166,8.156567e-10,62.46974,302.424,-4.772687e-07
863,0.0,0.0,4.7093253e-11,8.154584e-11,20.036213,34.208908,6.062455e-09,0.023055455,9.2172453e-10,57.492443,302.424,3.9163925e-07
866,0.0,0.0,1.6378383e-11,2.7845446e-11,19.449062,34.324642,2.1566566e-09,5.3378888e-11,4.9561427e-10,69.62811,292.09442,-2.3179373e-08
867,0.0,0.0,2.2770905e-11,3.8521894e-11,19.307232,34.90081,2.9719238e-09,9.342467e-11,3.4433215e-10,83.71451,292.09442,1.1390814e-07
868,0.0,0.0,2.3945144e-11,4.044667e-11,19.417854,35.057957,3.1680751e-09,1.1257369e-10,3.1350716e-10,85.14356,292.09442,2.802985e-07
869,0.0,0.0,2.770834e-11,4.6397008e-11,19.031244,35.167126,3.968903e-09,4.2642775e-10,3.1178407e-10,87.36357,292.09442,5.5304497e-07
870,0.0,0.0,3.125233e-11,5.1886384e-11,18.513838,35.217216,5.111255e-09,1.00830615e-08,3.1378197e-10,92.27043,292.09442,7.8314474e-07
871,0.0,0.0,3.7151414e-11,6.0295643e-11,17.954216,35.240993,6.5846075e-09,0.017841332,3.1114922e-10,97.81998,292.09442,8.989543e-07
872,0.0,0.0,4.1499162e-11,6.636855e-11,17.445536,35.253872,7.634278e-09,0.028352086,3.0570935e-10,100.34859,292.09442,1.0105434e-06
873,0.0,0.0,4.4531028e-11,7.0528874e-11,16.988583,35.26096,8.298885e-09,0.035759095,3.0254535e-10,101.41045,292.09442,1.1057589e-06
874,0.0,0.0,4.557169e-11,7.1794265e-11,16.592098,35.26138,8.566647e-09,0.03877288,3.0355052e-10,101.75007,292.09442,1.1864217e-06
875,0.0,0.0,4.1464644e-11,6.628011e-11,16.2767,35.25878,7.3192283e-09,0.027647741,3.0501968e-10,95.707016,292.09442,1.2356595e-06
876,0.0,0.0,3.446014e-11,5.7088403e-11,16.088074,35.266644,5.5679856e-09,0.0038241348,3.1646868e-10,87.84873,292.09442,1.1716727e-06
877,0.0,0.0,2.9732068e-11,4.9571937e-11,16.154907,35.30288,4.548129e-09,1.9424636e-10,3.4503986e-10,84.04001,292.09442,9.313298e-07
878,0.0,0.0,2.9167502e-11,4.873214e-11,16.645638,35.33353,4.3941526e-09,1.9464835e-10,3.9927614e-10,82.70248,292.09442,4.968336e-07
881,0.0,0.0,2.138872e-11,3.6097528e-11,18.404228,35.052597,2.8293003e-09,7.9802914e-11,8.234446e-10,63.28708,292.09442,4.3731444e-07
882,0.0,0.0,3.3675653e-11,5.368432e-11,17.549353,35.213978,6.5679058e-09,0.015339281,7.891648e-10,104.424126,292.09442,2.9028486e-06
883,0.0,0.0,3.0399565e-11,4.9238336e-11,17.296684,35.198307,5.6392135e-09,0.0025092224,7.810164e-10,98.46856,292.09442,1.7901202e-06
884,0.0,0.0,2.8007166e-11,4.5879137e-11,16.992197,35.169685,4.510161e-09,7.7498863e-10,7.7320855e-10,92.83922,292.09442,1.4055502e-06
885,0.0,0.0,2.6474378e-11,4.3551086e-11,16.434507,35.255486,4.078326e-09,2.2713102e-10,7.993306e-10,87.76023,292.09442,1.4233897e-06
886,0.0,0.0,2.4788113e-11,4.074409e-11,15.777958,35.391132,3.786002e-09,1.2962988e-10,8.532832e-10,85.26147,292.09442,1.3242854e-06
887,0.0,0.0,2.6790918e-11,4.4085516e-11,15.037868,35.561085,4.1899972e-09,1.3618594e-10,9.350783e-10,82.951836,292.09442,-7.988597e-07
902,0.0,0.0,2.6026204e-11,4.115884e-11,18.506857,34.359283,6.3235213e-09,0.0008253709,5.6631383e-10,89.20736,279.71912,1.4598185e-06
903,0.0,0.0,3.757663e-11,5.7676666e-11,18.487965,34.890404,9.853115e-09,0.02759449,3.8486134e-10,98.96723,279.71912,5.9432375e-07
904,0.0,0.0,3.389623e-11,5.354809e-11,18.961061,35.07021,7.514877e-09,0.017730404,3.3505637e-10,99.55248,279.71912,4.1842029e-07
905,0.0,0.0,2.870155e-11,4.6685742e-11,18.784843,35.16621,5.3341593e-09,5.7498966e-08,3.4034706e-10,96.509,279.71912,4.900294e-07
906,0.0,0.0,2.8952807e-11,4.7225866e-11,18.375807,35.192905,5.231308e-09,4.5663995e-08,3.6015096e-10,96.582596,279.71912,6.885493e-07
907,0.0,0.0,2.8504532e-11,4.65376e-11,17.818468,35.210117,4.8449986e-09,5.2107034e-09,3.6350664e-10,89.12099,279.71912,7.672282e-07
908,0.0,0.0,3.094218e-11,5.0320675e-11,17.273428,35.236897,5.6018727e-09,0.002619046,3.5557088e-10,91.13138,279.71912,7.9849787e-07
909,0.0,0.0,3.6151578e-11,5.723733e-11,16.776682,35.256695,7.270925e-09,0.020513413,3.4959594e-10,99.45119,279.71912,8.2412794e-07
910,0.0,0.0,3.8551454e-11,6.007309e-11,16.30812,35.27213,8.107876e-09,0.027332934,3.476996e-10,101.376755,279.71912,8.56464e-07
911,0.0,0.0,3.7278382e-11,5.8174823e-11,15.847949,35.286385,7.785344e-09,0.025272965,3.5438058e-10,103.71506,279.71912,8.968042e-07
912,0.0,0.0,3.2430465e-11,5.1330405e-11,15.472041,35.31662,6.503914e-09,0.010908808,3.8205142e-10,101.06079,279.71912,1.1081817e-06
913,0.0,0.0,2.7155837e-11,4.3394763e-11,15.249136,35.375214,4.899363e-09,1.2969561e-09,4.3529633e-10,88.76923,279.71912,8.239233e-07
914,0.0,0.0,2.8317173e-11,4.4855036e-11,15.386933,35.537865,5.68438e-09,1.4001027e-08,5.210231e-10,89.749275,279.71912,3.567202e-07
917,0.0,0.0,1.7913828e-11,3.017318e-11,18.510624,34.991383,2.3979092e-09,6.072636e-11,8.713997e-10,51.178013,279.71912,6.4886177e-07
918,0.0,0.0,3.370798e-11,5.3003022e-11,17.733646,35.20502,7.475245e-09,0.016864683,8.1573026e-10,78.56443,279.71912,2.2257392e-07
919,0.0,0.0,2.9981725e-11,4.8224896e-11,17.624716,35.216614,5.830274e-09,0.003839337,8.0267204e-10,83.26872,279.71912,9.610465e-07
920,0.0,0.0,2.6851528e-11,4.318686e-11,17.347925,35.23839,4.9060183e-09,6.550169e-09,8.2220175e-10,87.7443,279.71912,1.126194e-06
921,0.0,0.0,2.765975e-11,4.399421e-11,16.403994,35.310097,5.630037e-09,5.521873e-08,8.662605e-10,100.30343,279.71912,1.2065731e-06
922,0.0,0.0,2.7805308e-11,4.351173e-11,15.167203,35.422146,6.2067116e-09,0.000416692,8.907037e-10,99.7837,279.71912,1.2971162e-06
923,0.0,0.0,2.57699e-11,4.1204533e-11,14.133146,35.603176,4.4708486e-09,2.6323027e-10,9.341076e-10,85.81293,279.71912,-5.623831e-07
939,0.0,0.0,3.1666572e-11,4.9901094e-11,18.084557,34.777184,6.6582837e-09,0.011348065,4.0621495e-10,69.501015,261.04474,3.6749583e-07
940,0.0,0.0,2.9735853e-11,4.706619e-11,18.687204,35.011356,6.549224e-09,0.008974277,3.626686e-10,76.043365,261.04474,8.521599e-07
941,0.0,0.0,2.2938002e-11,3.7951736e-11,19.076994,35.08905,3.3473808e-09,2.1715477e-10,3.5794492e-10,51.779446,261.04474,5.419169e-07
942,0.0,0.0,1.8131927e-11,3.0597122e-11,19.307703,35.07618,2.4333315e-09,6.574226e-11,3.8790976e-10,45.325733,261.04474,6.423237e-07
943,0.0,0.0,1.7315996e-11,2.9151556e-11,18.669254,35.07067,2.3478826e-09,5.9558546e-11,4.1326587e-10,44.91423,261.04474,6.98574e-07
944,0.0,0.0,1.8876978e-11,3.160056e-11,17.937773,35.107117,2.592906e-09,6.782802e-11,4.1545262e-10,49.358852,261.04474,6.9049645e-07
945,0.0,0.0,2.0570138e-11,3.426835e-11,17.311705,35.152405,2.877479e-09,7.877454e-11,4.074063e-10,54.66537,261.04474,6.5262833e-07
946,0.0,0.0,2.2305702e-11,3.6888048e-11,16.599297,35.205044,3.235796e-09,9.637145e-11,3.9854833e-10,63.96186,261.04474,6.4780266e-07
947,0.0,0.0,2.6087604e-11,4.1652053e-11,15.747147,35.23701,4.6299973e-09,1.2470605e-09,4.0519915e-10,77.92084,261.04474,7.1527757e-07
948,0.0,0.0,2.7483132e-11,4.285671e-11,14.814112,35.25795,6.22982e-09,4.1542663e-08,4.4214618e-10,98.307686,261.04474,8.9106095e-07
949,0.0,0.0,2.6251232e-11,4.042677e-11,13.769235,35.24936,6.2279337e-09,2.0486045e-08,5.2104643e-10,100.43255,261.04474,6.58596e-07
950,0.0,0.0,3.2535974e-11,4.80884e-11,13.981167,35.53936,8.754038e-09,0.024897223,6.0286776e-10,108.607956,261.04474,-8.149883e-07
953,0.0,0.0,1.6025304e-11,2.6978994e-11,18.691587,34.93907,2.162093e-09,5.210665e-11,9.92185e-10,43.358074,261.04474,5.131257e-07
954,0.0,0.0,3.751499e-11,5.811079e-11,17.464437,35.16386,8.339054e-09,0.02403346,8.5850344e-10,63.459225,261.04474,6.9393144e-07
955,0.0,0.0,3.450273e-11,5.3865325e-11,17.22829,35.207115,7.348869e-09,0.021291226,8.2732615e-10,87.97422,261.04474,7.461665e-07
956,0.0,0.0,2.2766415e-11,3.7676112e-11,17.948896,35.19383,3.3372272e-09,1.3827293e-10,8.3571866e-10,45.878822,261.04474,7.8789566e-07
957,0.0,0.0,1.7906973e-11,2.983736e-11,17.344328,35.200104,2.5792637e-09,6.613098e-11,8.6489005e-10,50.765354,261.04474,9.77964e-07
958,0.0,0.0,2.6775126e-11,4.2047386e-11,14.907794,35.305275,5.303795e-09,4.910856e-09,8.6970425e-10,83.303116,261.04474,1.0875625e-06
959,0.0,0.0,3.420609e-11,5.0548152e-11,13.3999815,35.548008,9.489733e-09,0.026034096,9.011573e-10,98.60561,261.04474,5.24557e-07
960,0.0,0.0,2.77426e-11,4.5037748e-11,13.934154,35.75874,4.61047e-09,1.569906e-10,9.845884e-10,74.06777,261.04474,-1.2763813e-06
975,0.0,0.0,3.4372866e-11,5.227091e-11,16.662218,34.761093,8.513893e-09,0.026045766,4.6440793e-10,95.09919,245.45789,1.13519e-06
976,0.0,0.0,3.6496535e-11,5.6660805e-11,17.593298,34.945553,8.024604e-09,0.023549305,4.066328e-10,67.67819,245.45789,1.848254e-06
977,0.0,0.0,3.8690388e-11,5.913683e-11,17.562868,35.046837,8.917271e-09,0.03511846,3.923943e-10,101.99393,245.45789,4.3850505e-07
978,0.0,0.0,4.394896e-11,6.769877e-11,16.597824,35.079105,8.74824e-09,0.042008758,4.0488932e-10,93.87333,245.45789,4.3659844e-07
979,0.0,0.0,4.5482694e-11,6.9188634e-11,15.536474,35.08522,9.0980805e-09,0.045911238,4.2129464e-10,89.06076,245.45789,6.115911e-07
980,0.0,0.0,4.2093422e-11,6.417843e-11,14.826348,35.08817,8.421555e-09,0.037532356,4.332966e-10,85.83106,245.45789,5.8008516e-07
981,0.0,0.0,3.6784728e-11,5.717913e-11,14.493907,35.08866,7.110965e-09,0.02141657,4.4016008e-10,79.34089,245.45789,4.8943684e-07
982,0.0,0.0,3.0069832e-11,4.8162866e-11,14.478664,35.09362,5.470175e-09,2.1887012e-09,4.4425938e-10,69.63744,245.45789,4.060994e-07
983,0.0,0.0,2.688917e-11,4.303437e-11,14.500315,35.107178,4.6883275e-09,4.4990128e-10,4.5177342e-10,64.03491,245.45789,4.0523764e-07
984,0.0,0.0,2.9957804e-11,4.5845293e-11,13.593339,35.142246,7.0656427e-09,0.008734655,4.756895e-10,85.49352,245.45789,6.0474883e-07
985,0.0,0.0,3.1275545e-11,4.585584e-11,12.139121,35.085594,8.935235e-09,0.021241281,5.4528676e-10,104.15716,245.45789,-1.5295058e-07
990,0.0,0.0,4.7262746e-11,6.86609e-11,16.300386,35.07014,1.4392876e-08,0.05074134,8.7283264e-10,73.63246,245.45789,3.5747507e-07
991,0.0,0.0,4.859407e-11,7.024108e-11,15.603993,35.17837,1.3063786e-08,0.06550673,8.5227225e-10,116.32673,245.45789,6.11427e-07
992,0.0,0.0,4.9556036e-11,7.2046785e-11,15.37663,35.203526,1.2205885e-08,0.06529646,8.4977775e-10,112.42457,245.45789,6.645017e-07
993,0.0,0.0,3.3836826e-11,5.25423e-11,15.302158,35.204754,6.978258e-09,0.017841998,8.5394847e-10,71.41521,245.45789,6.8392615e-07
994,0.0,0.0,2.9037914e-11,4.5992262e-11,14.441033,35.219746,5.517521e-09,3.7653898e-09,8.503838e-10,63.29696,245.45789,7.76565e-07
995,0.0,0.0,4.0118426e-11,5.7572058e-11,12.622341,35.367672,1.1744406e-08,0.04429953,8.4330926e-10,98.23873,245.45789,7.30802e-07
996,0.0,0.0,4.0876125e-11,5.7310937e-11,11.971426,35.526005,1.3672809e-08,0.050075892,8.712858e-10,100.11786,245.45789,-2.4447462e-07
999,0.0,0.0,2.1801156e-11,3.5508308e-11,14.6137,35.504128,3.3455239e-09,8.6368475e-11,1.7080257e-09,41.95188,245.45789,-1.6722606e-07
1000,0.0,0.0,1.7890208e-11,2.7321373e-11,13.3001375,35.64018,4.2519046e-09,3.2193265e-10,1.8362262e-09,62.35963,245.45789,3.719907e-07
1012,7.1236706e-12,0.0,7.149103e-11,1.0212872e-10,15.790303,34.86046,1.9438904e-08,0.088537246,4.2651122e-10,82.50329,229.55193,1.0464906e-06
1013,1.58855e-11,0.0,8.241571e-11,1.10669536e-10,15.438314,35.000298,2.5963416e-08,0.110504076,4.2293882e-10,120.21969,229.55193,2.2115371e-07
1014,5.0725764e-11,9.127897e-12,1.10519364e-10,1.3552963e-10,14.269026,35.037178,3.6203097e-08,0.13705604,4.341999e-10,126.26047,229.55193,9.524436e-08
1015,5.7180143e-11,1.495899e-11,1.0780096e-10,1.286996e-10,13.227722,35.046665,3.8611514e-08,0.1421684,4.462585e-10,124.09852,229.55193,2.5863932e-07
1016,5.7683528e-11,1.7011002e-11,1.01667855e-10,1.201377e-10,12.375155,35.042103,3.9090192e-08,0.14332333,4.5839862e-10,117.52319,229.55193,3.4514795e-07
1017,4.5828924e-11,1.189261e-11,8.9103e-11,1.0798765e-10,11.775662,35.028206,3.462313e-08,0.13760768,4.677206e-10,108.96054,229.55193,3.472711e-07
1018,2.5420728e-11,3.565335e-14,7.045794e-11,9.1249584e-11,11.488893,35.014843,2.226192e-08,0.11412703,4.7138493e-10,90.0129,229.55193,2.7085707e-07
1019,1.1712118e-11,0.0,5.683766e-11,7.658001e-11,11.443251,35.014137,1.6669205e-08,0.08808903,4.8092896e-10,88.87256,229.55193,3.2573234e-07
1020,2.4423738e-12,0.0,4.666837e-11,6.367139e-11,11.194036,34.991024,1.586743e-08,0.07161321,5.092557e-10,104.64006,229.55193,4.2080285e-07
1021,1.8899695e-12,0.0,4.3403663e-11,5.7909004e-11,10.437549,34.96141,1.6357598e-08,0.06709855,5.605593e-10,107.489815,229.55193,-6.29931e-07
1026,6.810967e-12,0.0,6.505335e-11,8.98138e-11,14.800677,35.00172,2.1252957e-08,0.081401825,9.007847e-10,65.85164,229.55193,-2.430071e-07
1027,1.5945939e-11,0.0,7.278023e-11,9.562301e-11,13.848035,35.120293,2.8697073e-08,0.10901781,8.766587e-10,105.38205,229.55193,6.1236017e-07
1028,2.7135438e-11,0.0,8.1371035e-11,1.02005446e-10,13.300025,35.172035,2.9765525e-08,0.12284731,8.595198e-10,120.00048,229.55193,4.2752373e-07
1029,2.7275104e-11,2.3627056e-31,7.8926865e-11,9.9545455e-11,12.806119,35.190277,2.7943868e-08,0.12303896,8.49382e-10,115.1436,229.55193,5.467402e-07
1030,1.91984e-11,0.0,6.814606e-11,8.8296016e-11,12.133508,35.209812,2.409072e-08,0.11344818,8.355511e-10,107.3172,229.55193,4.8216737e-07
1031,1.4084344e-11,0.0,5.892685e-11,7.68124e-11,11.207078,35.268856,2.2153976e-08,0.10070227,8.1590074e-10,105.11456,229.55193,6.0990425e-07
1032,1.6146185e-11,0.0,5.8114694e-11,7.381935e-11,10.539044,35.38034,2.5234048e-08,0.105068475,8.182077e-10,107.356834,229.55193,-9.4582276e-08
1033,2.6453183e-13,0.0,4.462035e-11,6.0896926e-11,11.6122875,35.696373,1.678593e-08,0.059710182,9.51563e-10,77.443306,229.55193,-3.3356304e-07
1034,0.0,0.0,3.8667024e-11,5.2383885e-11,11.756715,35.79751,1.7795864e-08,0.046644047,1.3234748e-09,88.09722,229.55193,-2.532119e-07
1035,0.0,0.0,2.2867453e-11,3.427995e-11,12.328783,35.594677,5.8239786e-09,2.4307556e-09,1.6560745e-09,62.663555,229.55193,-2.1468657e-07
1036,0.0,0.0,1.5169354e-11,2.283616e-11,11.994419,35.444397,3.892945e-09,1.541977e-10,1.8188371e-09,68.6461,229.55193,1.362084e-07
1047,1.5719241e-10,1.0241446e-10,1.6724207e-10,1.8713256e-10,10.884464,34.530224,3.414297e-08,0.20822003,6.145328e-10,58.165928,212.273,9.30939e-07
1048,2.072156e-10,9.358133e-11,1.7598105e-10,1.8388496e-10,12.914521,34.953743,7.5368966e-08,0.18141705,4.615567e-10,120.43017,212.273,6.5596004e-07
1049,3.2173628e-10,1.4753883e-10,2.0676622e-10,2.0039485e-10,12.624493,35.007656,8.144709e-08,0.190997,4.5995574e-10,130.30833,212.273,9.988849e-08
1050,2.7009522e-10,1.2935625e-10,1.801587e-10,1.7381648e-10,11.77629,35.01162,8.673118e-08,0.19165862,4.7262144e-10,148.89914,212.273,2.372103e-07
1051,2.657991e-10,1.277268e-10,1.6650029e-10,1.5761273e-10,11.008873,35.00239,8.941922e-08,0.19392642,4.843199e-10,151.45845,212.273,-4.2352653e-08
1052,2.6411848e-10,1.3061065e-10,1.5634902e-10,1.4643814e-10,10.260115,34.986412,9.533674e-08,0.19843416,4.973874e-10,154.62909,212.273,3.0244067e-08
1053,2.5039862e-10,1.2803203e-10,1.4693918e-10,1.3834428e-10,9.602093,34.965237,9.310118e-08,0.20133103,5.0782123e-10,145.88153,212.273,9.859244e-08
1054,1.7673597e-10,9.42258e-11,1.2745854e-10,1.2622316e-10,9.082889,34.934235,7.720117e-08,0.19576828,5.156967e-10,127.32519,212.273,1.1835846e-07
1055,7.659745e-11,3.7505794e-11,9.258683e-11,1.0187323e-10,8.892241,34.90055,4.9977054e-08,0.16828652,5.2369653e-10,110.669975,212.273,-2.5668669e-08
1056,1.5137527e-11,0.0,5.1845007e-11,6.6297474e-11,8.774997,34.719196,2.2789788e-08,0.09837258,5.6064564e-10,103.649826,212.273,1.6744333e-07
1057,1.5198488e-11,0.0,5.2248463e-11,6.578166e-11,8.891809,34.81048,2.780013e-08,0.101277865,5.74875e-10,116.95765,212.273,-1.4282971e-06
1063,9.856007e-11,4.585935e-11,1.2075203e-10,1.3752037e-10,11.846041,35.02631,5.0145687e-08,0.1648608,8.3777724e-10,80.40318,212.273,4.5370484e-08
1064,1.03220314e-10,4.5972014e-11,1.1887667e-10,1.3035822e-10,11.352704,35.113415,5.524878e-08,0.16746847,8.3575796e-10,107.98086,212.273,4.4568287e-07
1065,1.760521e-10,8.543076e-11,1.3772108e-10,1.3838361e-10,10.574049,35.156597,6.720614e-08,0.18405786,8.276283e-10,121.87786,212.273,2.7872548e-07
1066,1.9331513e-10,1.0056609e-10,1.363996e-10,1.3447848e-10,9.763196,35.185024,6.9827976e-08,0.19235213,8.1321117e-10,122.24776,212.273,3.410799e-07
1067,1.1238989e-10,5.7678657e-11,1.0856458e-10,1.1366369e-10,9.194793,35.2209,6.06423e-08,0.18041873,7.9433904e-10,117.75265,212.273,1.7320775e-07
1068,4.8138674e-11,1.7569106e-11,7.624247e-11,8.724807e-11,8.861419,35.24384,4.9434338e-08,0.15331662,7.9080587e-10,127.79966,212.273,-4.3643723e-07
1083,1.2641077e-10,7.386676e-11,1.1278029e-10,1.1873673e-10,8.783286,34.60627,6.466797e-08,0.20043497,7.263169e-10,91.73642,191.24458,-6.7380324e-07
1084,2.895551e-10,1.5381584e-10,1.5220715e-10,1.4221088e-10,9.578063,34.78347,9.161678e-08,0.20822686,5.678405e-10,119.73062,191.24458,1.0788573e-06
1085,5.5131255e-10,2.8630376e-10,1.9561988e-10,1.6919811e-10,9.7533655,34.888702,1.04798524e-07,0.2226734,5.3477806e-10,122.07654,191.24458,6.947121e-08
1086,4.201251e-10,2.2323772e-10,1.7738742e-10,1.5890506e-10,9.463292,34.897026,1.0030483e-07,0.22012179,5.2669463e-10,121.539406,191.24458,-1.601139e-07
1087,4.752271e-10,2.5548247e-10,1.7676945e-10,1.5344574e-10,8.83419,34.889267,1.18613926e-07,0.22760992,5.329687e-10,140.05933,191.24458,8.400775e-09
1088,7.1694084e-10,3.8401365e-10,1.8982958e-10,1.541211e-10,8.180781,34.886326,1.343509e-07,0.2423689,5.415101e-10,151.15205,191.24458,-1.9741924e-07
1089,7.8972573e-10,4.3275108e-10,1.8579284e-10,1.4884416e-10,7.5442767,34.867546,1.4002332e-07,0.24827166,5.528724e-10,148.62225,191.24458,-1.691985e-07
1090,3.871652e-10,2.2690837e-10,1.462537e-10,1.2770915e-10,6.992601,34.813786,1.1726815e-07,0.23826751,5.6327276e-10,141.08112,191.24458,-1.3968588e-07
1091,1.06673066e-10,6.3710454e-11,9.5298616e-11,9.7622556e-11,6.6770167,34.6954,7.288754e-08,0.20016764,5.812717e-10,125.44235,191.24458,-2.541666e-07
1092,0.0,0.0,2.9584356e-11,4.271205e-11,6.3219504,34.06893,7.498966e-09,4.7382664e-10,6.4310873e-10,81.97457,191.24458,-3.4386719e-07
1100,0.007953861,7.779426e-10,2.661958e-10,2.0590614e-10,8.73564,34.950523,9.5782404e-08,0.2603316,7.6298984e-10,81.54411,191.24458,4.518563e-07
1101,1.9002988e-09,8.057362e-10,2.3867033e-10,1.7931606e-10,8.05149,35.07728,1.3626286e-07,0.25948027,7.8116946e-10,120.99743,191.24458,1.9885661e-07
1102,1.3770306e-09,7.158e-10,2.1161599e-10,1.589051e-10,7.2902617,35.118725,1.510544e-07,0.25906372,7.781989e-10,147.7234,191.24458,-2.6560969e-08
1103,7.2544243e-10,4.153923e-10,1.7432264e-10,1.4080331e-10,7.021534,35.157562,1.3827706e-07,0.2504548,7.732161e-10,147.10866,191.24458,-1.4804306e-07
1104,1.7915744e-10,1.0416084e-10,1.1381501e-10,1.07063e-10,7.0668507,35.164925,1.0211001e-07,0.22093959,7.7390816e-10,163.84215,191.24458,-1.1857951e-06
1120,4.9209765e-11,2.9869517e-11,6.826432e-11,7.8970906e-11,4.8809066,33.82235,2.3422126e-08,0.18294682,6.922517e-10,79.76061,167.82607,3.0244055e-07
1121,4.7629617e-10,2.9202554e-10,1.6203065e-10,1.403971e-10,6.948796,34.580227,9.3284264e-08,0.24872562,6.008126e-10,89.12318,167.82607,-2.2125249e-07
1122,4.4848592e-10,2.6844899e-10,1.7423499e-10,1.5488029e-10,7.639417,34.662388,5.9667656e-08,0.2437551,5.511314e-10,52.160908,167.82607,-2.7658615e-07
1123,1.0884911e-09,5.3883187e-10,2.0495436e-10,1.658079e-10,7.2176814,34.718414,8.5668056e-08,0.2625347,5.4658345e-10,64.70531,167.82607,-3.2003874e-07
1124,0.0120275095,1.2227336e-09,2.3023138e-10,1.6580587e-10,6.319764,34.76612,1.471874e-07,0.2847602,5.7189115e-10,107.444984,167.82607,-2.0811996e-07
1125,1.5474698e-09,7.6485307e-10,1.8828675e-10,1.4047633e-10,5.4693027,34.71861,1.6091036e-07,0.28518495,6.012416e-10,152.04459,167.82607,-2.8806966e-07
1126,3.913713e-10,2.5501495e-10,1.3705988e-10,1.1816849e-10,4.7550545,34.552975,1.0308727e-07,0.2708068,6.219479e-10,122.94368,167.82607,-2.5904063e-07
1127,3.613762e-11,1.8690173e-11,5.5988488e-11,6.585204e-11,4.1135693,34.208443,1.9483767e-08,0.15401886,6.61027e-10,83.63682,167.82607,-3.170618e-07
1128,7e-45,0.0,2.5749819e-11,3.6265223e-11,4.457214,33.639915,6.499922e-09,1.5642346e-10,7.341817e-10,66.87918,167.82607,-2.3681632e-07
1137,0.044441666,0.014841677,2.3160689e-10,1.661614e-10,5.012083,34.883305,1.3008744e-07,0.3124128,7.204212e-10,86.15252,167.82607,1.1801089e-06
1138,0.037900347,2.8675287e-09,2.2401361e-10,1.4945507e-10,4.5839763,35.01412,2.0737093e-07,0.30835986,7.5178186e-10,147.02777,167.82607,-2.6828562e-07
1139,0.007540627,1.8942894e-09,2.11586e-10,1.3920264e-10,4.781921,35.08311,2.0855423e-07,0.30581447,7.630043e-10,184.42554,167.82607,-3.7293768e-07
1140,6.650556e-10,3.921454e-10,1.4637061e-10,1.1202784e-10,5.200796,35.092686,1.5828476e-07,0.2823949,7.64369e-10,218.74011,167.82607,-1.6377555e-06
1156,1.3422725e-10,9.602035e-11,8.146788e-11,6.722915e-11,1.4807558,33.591923,8.844181e-08,0.23325543,6.648307e-10,81.443535,142.17668,1.2849625e-07
1157,7.5011536e-10,4.772448e-10,1.4891216e-10,1.1885073e-10,2.8532083,34.339222,1.05885476e-07,0.3106185,6.4182887e-10,88.84906,142.17668,-1.6092807e-07
1158,0.071046814,0.03694381,2.2014823e-10,1.3868084e-10,3.0344582,34.64853,3.0126094e-07,0.32912734,6.689701e-10,143.76752,142.17668,-1.04620455e-07
1159,0.04926033,0.0044278135,2.072125e-10,1.3174269e-10,3.0136652,34.656586,2.6987553e-07,0.33148444,6.571328e-10,165.74976,142.17668,-1.0928427e-06
1160,0.028839286,3.8155705e-09,2.1792752e-10,1.339053e-10,3.7896836,34.663723,2.3056963e-07,0.32078585,6.42995e-10,162.56792,142.17668,-1.7092244e-06
1161,7.328336e-11,5.0838705e-11,7.5520874e-11,7.848771e-11,3.4045966,34.357086,3.7980794e-08,0.22758591,6.513602e-10,66.73665,142.17668,-1.430634e-06
1162,2.7451947e-11,1.2777446e-11,4.5625784e-11,5.3812156e-11,2.0125403,33.86373,1.6763137e-08,0.13281427,7.195534e-10,69.05309,142.17668,-8.88743e-07
1163,1.6553595e-11,3.3262438e-12,3.1296337e-11,3.4974426e-11,1.211849,33.570793,1.2676333e-08,0.01349509,7.5927076e-10,77.74262,142.17668,-8.543684e-07
