,bn,bs,sn,ss,sst,sal,po4,prey,fe,mld,lat,upwelling,stratification
776,0.0,0.0,9.317075e-11,1.9544263e-10,25.566921,35.279533,8.721119e-09,0.049958836,3.0108996e-10,81.119606,-11.21227139168942,1,-1.3871241e-06
777,0.0,0.0,7.298497e-11,1.4071033e-10,25.422157,35.447224,7.11744e-09,0.03725341,2.5473929e-10,81.32031,-11.21227139168942,1,-5.702777e-07
778,0.0,0.0,7.256547e-11,1.3955626e-10,25.349281,35.64635,7.10376e-09,0.03711556,2.7220334e-10,81.25788,-11.21227139168942,1,-5.177054e-07
779,0.0,0.0,6.2842856e-11,1.1902036e-10,25.967234,35.732086,6.091763e-09,0.028188266,3.3498324e-10,81.160255,-11.21227139168942,0,2.1948915e-07
780,4.946246e-11,1.708827e-22,0.007634833,0.047648165,28.631954,35.011547,1.6417074e-08,0.074396916,2.8590705e-10,1.926662,-11.21227139168942,1,-1.3514951e-06
787,7.993785e-11,1.3597861e-11,0.013513227,0.05193252,26.546827,35.129704,1.9854488e-08,0.11122713,2.0321109e-10,70.18667,-11.21227139168942,1,-1.213826e-06
788,0.0,0.0,8.306209e-11,1.6850939e-10,26.356632,35.37354,7.697081e-09,0.04194127,3.7529188e-10,82.02985,-11.21227139168942,0,1.2846324e-06
789,0.0,0.0,8.0294944e-11,1.6718689e-10,27.642403,35.288048,7.05322e-09,0.035026796,4.9902776e-10,57.924946,-11.21227139168942,0,1.9912738e-07
790,0.0,0.0,1.3636492e-10,0.007302229,27.963852,34.91997,1.0345863e-08,0.058273677,2.5147898e-10,58.08239,-11.21227139168942,1,4.3933454e-08
791,1.7433112e-10,3.861091e-11,0.032418486,0.06844034,30.614763,34.53762,2.3425754e-08,0.09582382,9.7831465e-11,19.819544,-11.21227139168942,1,-8.414154e-07
793,0.0,0.0,6.5045816e-11,1.2927122e-10,28.839504,33.850067,5.6968488e-09,0.023745893,3.1786594e-11,43.13687,-14.47751215211574,1,-1.0752424e-06
794,0.0,0.0,3.5109644e-11,6.4791825e-11,28.434418,34.064182,3.3534588e-09,2.1410242e-10,2.4682124e-11,75.75515,-14.47751215211574,0,2.258889e-07
795,0.0,0.0,3.3914895e-11,6.2022124e-11,27.725565,34.21159,3.310667e-09,1.9338493e-10,1.9928387e-11,81.41609,-14.47751215211574,1,3.438465e-08
796,0.0,0.0,3.371713e-11,6.1492235e-11,27.281511,34.295662,3.3403127e-09,1.9205823e-10,1.8398276e-11,81.51713,-14.47751215211574,0,5.3268275e-07
797,0.0,0.0,3.645717e-11,6.696692e-11,26.75631,34.39122,3.6720322e-09,2.8260685e-10,1.8302181e-11,81.78583,-14.47751215211574,0,1.1614526e-06
798,0.0,0.0,4.122424e-11,7.613092e-11,26.25739,34.482555,4.174902e-09,0.005433436,1.9034446e-11,81.94823,-14.47751215211574,0,1.1531242e-06
799,0.0,0.0,4.606373e-11,8.5207494e-11,25.803843,34.562225,4.6700257e-09,0.013461431,2.0105194e-11,82.14651,-14.47751215211574,0,1.4735789e-06
800,0.0,0.0,4.9368364e-11,9.0826076e-11,25.217499,34.62724,5.0686126e-09,0.018173821,2.1382849e-11,82.56119,-14.47751215211574,0,1.8161438e-06
801,0.0,0.0,5.2075608e-11,9.5375235e-11,24.708887,34.659958,5.4208926e-09,0.02196549,2.2582925e-11,83.14037,-14.47751215211574,0,1.8968841e-06
802,0.0,0.0,5.4238662e-11,9.906997e-11,24.329496,34.666374,5.7109895e-09,0.024892177,2.3867514e-11,82.81238,-14.47751215211574,0,1.076651e-06
803,0.0,0.0,5.5643278e-11,1.0146763e-10,24.093607,34.649117,5.9032774e-09,0.026763795,2.5277353e-11,82.644295,-14.47751215211574,0,8.7009437e-07
804,0.0,0.0,5.426624e-11,9.880304e-11,24.064655,34.616398,5.7793614e-09,0.025292195,2.6343596e-11,82.17972,-14.47751215211574,0,5.886593e-07
805,0.0,0.0,4.793457e-11,8.7327645e-11,24.260273,34.62228,5.1388813e-09,0.017829634,2.956216e-11,81.80232,-14.47751215211574,0,8.102733e-07
806,0.0,0.0,4.973986e-11,9.1652096e-11,25.354881,34.698864,5.078759e-09,0.017928926,3.2794302e-11,81.3277,-14.47751215211574,0,4.6031357e-07
807,0.0,0.0,7.156671e-11,1.4455515e-10,28.248354,34.79683,6.286024e-09,0.029128268,3.0872558e-11,45.201946,-14.47751215211574,0,5.538528e-07
808,9.330458e-11,1.3191744e-11,0.0231152,0.0622308,29.124516,34.44378,2.1922823e-08,0.09487962,3.7561513e-11,14.731388,-14.47751215211574,1,-7.5407576e-07
810,0.0,0.0,8.3634225e-11,1.634747e-10,24.590445,35.437004,8.339245e-09,0.04752078,3.7763292e-10,81.44382,-14.47751215211574,1,-1.795063e-06
811,0.0,0.0,7.1424686e-11,1.3562963e-10,24.927326,35.5154,7.1347355e-09,0.037650812,3.5744457e-10,81.781006,-14.47751215211574,1,-1.1176363e-06
812,0.0,0.0,4.4337478e-11,8.139302e-11,25.065351,35.45125,4.6546456e-09,0.011301486,3.1492786e-10,81.698364,-14.47751215211574,0,5.460868e-07
813,0.0,0.0,4.368863e-11,7.9964896e-11,24.80396,35.63416,4.641926e-09,0.010621073,3.0545821e-10,81.87304,-14.47751215211574,0,7.526759e-07
814,0.0,0.0,4.491458e-11,8.203589e-11,24.481903,35.855503,4.8172257e-09,0.013013162,3.7034623e-10,81.80332,-14.47751215211574,0,3.018681e-07
815,0.0,0.0,5.08149e-11,9.277576e-11,24.520386,35.909893,5.3532467e-09,0.019918362,4.769884e-10,81.580414,-14.47751215211574,0,2.6355391e-07
816,2.2688418e-14,0.0,1.568507e-10,0.015393914,27.581,35.209557,1.150667e-08,0.063644975,3.7740067e-10,37.349113,-14.47751215211574,1,-8.019153e-07
823,2.2953373e-10,7.4761156e-11,0.029588854,0.06330539,25.466873,35.109863,2.6557831e-08,0.1429356,3.4118097e-10,72.624695,-14.47751215211574,1,-1.4706935e-06
824,1.018305e-21,0.0,1.2645372e-10,3.1243305e-10,25.571203,35.43852,1.2263446e-08,0.06966464,5.35217e-10,82.725716,-14.47751215211574,0,1.1838489e-06
825,0.0,0.0,6.944779e-11,1.3661389e-10,27.0738,34.908863,6.3929626e-09,0.029855741,5.813013e-10,56.064518,-14.47751215211574,0,3.9995115e-07
826,0.0,0.0,1.1599992e-10,3.364179e-10,27.395136,34.62925,9.544811e-09,0.053033214,2.5941888e-10,56.199383,-14.47751215211574,1,1.04496465e-07
827,0.0,0.0,1.1366695e-10,3.6669368e-10,29.460302,34.66013,8.591933e-09,0.045029033,1.3913395e-10,45.57689,-14.47751215211574,0,7.635883e-07
829,0.0,0.0,3.8416256e-11,7.078651e-11,26.663109,34.037888,3.9563397e-09,0.0010159636,4.6018793e-11,80.299904,-17.791590530981605,1,-5.045835e-07
830,0.0,0.0,3.2943124e-11,5.98132e-11,27.196367,34.103344,3.281534e-09,1.7958024e-10,2.9318062e-11,81.91549,-17.791590530981605,0,1.9846654e-07
831,0.0,0.0,2.9193925e-11,5.2285416e-11,26.908768,34.266453,2.9422225e-09,1.3086192e-10,2.1961528e-11,82.21923,-17.791590530981605,0,5.256127e-07
832,0.0,0.0,3.1093284e-11,5.5923308e-11,26.514027,34.37791,3.1668812e-09,1.5443696e-10,2.043921e-11,82.4227,-17.791590530981605,0,9.287441e-07
833,0.0,0.0,3.3996504e-11,6.159364e-11,26.057379,34.484085,3.5135637e-09,2.0979188e-10,2.01932e-11,82.68469,-17.791590530981605,0,1.7008688e-06
834,0.0,0.0,3.746012e-11,6.8492045e-11,25.566513,34.57415,3.9456625e-09,3.604645e-05,2.0413764e-11,82.86442,-17.791590530981605,0,1.4270847e-06
835,0.0,0.0,4.234574e-11,7.737312e-11,25.09296,34.6384,4.465619e-09,0.008819815,2.0752913e-11,83.31401,-17.791590530981605,0,1.3082607e-06
836,0.0,0.0,4.605138e-11,8.3978435e-11,24.594072,34.685528,4.9051545e-09,0.01564034,2.1438221e-11,84.051125,-17.791590530981605,0,1.716249e-06
837,0.0,0.0,4.767551e-11,8.6613015e-11,24.194832,34.70548,5.1379363e-09,0.01857555,2.2106079e-11,84.14382,-17.791590530981605,0,2.3628274e-06
838,0.0,0.0,4.731236e-11,8.554239e-11,23.7063,34.722897,5.202393e-09,0.01890443,2.3654221e-11,84.24573,-17.791590530981605,0,1.8715524e-06
839,0.0,0.0,4.621525e-11,8.3200426e-11,23.298182,34.70916,5.1808065e-09,0.017944513,2.5566072e-11,84.42358,-17.791590530981605,0,1.5365608e-06
840,0.0,0.0,4.2539233e-11,7.638706e-11,23.131386,34.721687,4.8448645e-09,0.0115814945,2.840038e-11,83.39639,-17.791590530981605,0,1.056431e-06
841,0.0,0.0,3.6475736e-11,6.550668e-11,23.213043,34.826584,4.2271884e-09,2.5477586e-05,3.551515e-11,82.86391,-17.791590530981605,0,1.1907873e-06
842,0.0,0.0,3.9474906e-11,7.1762464e-11,24.593557,35.061886,4.304834e-09,0.004115914,3.8088133e-11,81.89611,-17.791590530981605,0,1.3355935e-06
843,0.0,0.0,1.1704325e-10,3.298111e-08,30.12406,34.996082,8.622053e-09,0.04440064,2.7004912e-11,26.15524,-17.791590530981605,1,-5.3495683e-08
845,0.0,0.0,6.594303e-11,1.2372092e-10,25.059147,35.328648,6.6625163e-09,0.032714367,4.0703635e-10,70.0805,-17.791590530981605,1,-9.239275e-07
846,0.0,0.0,3.5628295e-11,6.4474655e-11,24.679432,35.515106,3.8763095e-09,2.749249e-10,3.8440773e-10,82.09477,-17.791590530981605,0,1.8540219e-06
847,0.0,0.0,3.6451956e-11,6.612828e-11,24.62405,35.602352,3.9729944e-09,1.9987723e-08,3.6481215e-10,82.157005,-17.791590530981605,0,8.704803e-07
848,0.0,0.0,3.5536265e-11,6.421564e-11,24.475975,35.62303,3.891219e-09,2.7190503e-10,3.456536e-10,82.45039,-17.791590530981605,0,1.3624538e-06
849,0.0,0.0,3.4857364e-11,6.2723354e-11,24.139399,35.838654,3.864542e-09,2.4877259e-10,3.7362183e-10,82.58536,-17.791590530981605,0,1.5297685e-06
850,0.0,0.0,3.418707e-11,6.119662e-11,23.636042,36.077644,3.863078e-09,2.3294133e-10,4.8047155e-10,82.68463,-17.791590530981605,0,1.3408336e-06
851,0.0,0.0,4.1831837e-11,7.5299496e-11,23.300098,36.105103,4.7427777e-09,0.009582425,6.058255e-10,82.258545,-17.791590530981605,0,2.743805e-07
852,0.0,0.0,9.297419e-11,1.9733758e-10,26.051064,35.496742,8.555421e-09,0.047534727,4.9842946e-10,60.70801,-17.791590530981605,1,-5.151341e-07
859,7.1959716e-11,1.3621907e-11,0.004562792,0.0421349,24.81947,35.05152,1.9120156e-08,0.11455418,6.1733274e-10,72.20902,-17.791590530981605,1,-7.6665236e-07
860,7.0659034e-12,0.0,1.9238482e-10,4.292439e-10,25.183998,35.545612,3.0680173e-08,0.08550311,7.8438017e-10,90.21039,-17.791590530981605,0,1.3628068e-06
862,0.0,0.0,1.27364e-10,4.5240897e-10,26.59943,34.056873,1.0515533e-08,0.060359646,2.4963623e-10,53.80011,-17.791590530981605,1,1.2622243e-07
863,0.0,0.0,9.3221465e-11,2.1566629e-10,28.629276,34.297024,7.639531e-09,0.038999803,1.7290717e-10,42.734325,-17.791590530981605,0,6.2321124e-07
865,0.0,0.0,4.4229172e-11,7.5436185e-11,25.478827,34.173344,6.993756e-09,0.026201552,6.387108e-11,107.82033,-21.16844879511867,0,3.3822084e-06
866,0.0,0.0,3.2349328e-11,5.811916e-11,25.894638,34.125717,3.3800338e-09,1.8150045e-10,3.5475334e-11,83.18477,-21.16844879511867,0,5.325303e-07
867,0.0,0.0,2.8335665e-11,5.0321813e-11,26.239983,34.30418,2.9375855e-09,1.2915517e-10,2.5973588e-11,84.00788,-21.16844879511867,0,7.9268347e-07
868,0.0,0.0,3.104668e-11,5.5350845e-11,25.905834,34.438107,3.3070393e-09,2.3025558e-10,2.827147e-11,85.22062,-21.16844879511867,0,8.4328406e-07
869,0.0,0.0,3.451788e-11,6.157805e-11,25.406857,34.530575,3.969465e-09,9.269607e-05,3.5141744e-11,86.76507,-21.16844879511867,0,1.0689847e-06
870,0.0,0.0,3.8919565e-11,6.9047025e-11,24.888666,34.589577,4.6533177e-09,0.0087441,3.6769057e-11,87.9295,-21.16844879511867,0,1.437134e-06
871,0.0,0.0,4.26216e-11,7.5781145e-11,24.355953,34.65823,5.0399303e-09,0.013970516,3.303032e-11,87.85013,-21.16844879511867,0,1.5319408e-06
872,0.0,0.0,4.41948e-11,7.871814e-11,23.858284,34.707954,5.1569162e-09,0.015977506,3.0595505e-11,86.76528,-21.16844879511867,0,1.1943858e-06
873,0.0,0.0,4.1112166e-11,7.364294e-11,23.51198,34.72837,4.6938866e-09,0.009445439,2.8260092e-11,84.37711,-21.16844879511867,0,5.099763e-07
874,0.0,0.0,4.6926754e-11,8.29982e-11,23.04701,34.739136,5.6231015e-09,0.021453267,3.0419167e-11,87.16434,-21.16844879511867,0,1.1492992e-06
875,0.0,0.0,4.9182953e-11,8.528985e-11,22.490993,34.7196,6.6413244e-09,0.027420217,3.5576753e-11,90.90292,-21.16844879511867,0,1.5314845e-06
876,0.0,0.0,3.9288208e-11,6.8640926e-11,22.178976,34.75369,4.98535e-09,0.010185896,3.9882646e-11,86.81788,-21.16844879511867,0,1.3728118e-06
877,0.0,0.0,3.141188e-11,5.471474e-11,22.127876,34.827747,3.9320556e-09,5.104712e-10,5.1956855e-11,84.31558,-21.16844879511867,0,1.0742287e-06
878,0.0,0.0,3.1520325e-11,5.593836e-11,23.61532,35.19864,3.5948537e-09,1.8190616e-10,4.7125505e-11,66.48453,-21.16844879511867,0,4.853414e-07
880,0.0,0.0,3.4165903e-11,6.160437e-11,24.78614,35.718605,3.74808e-09,2.255369e-10,4.6426027e-10,59.216644,-21.16844879511867,1,-2.626328e-07
881,0.0,0.0,3.4309267e-11,6.147199e-11,24.197859,35.489697,3.836021e-09,2.7630315e-10,4.2638884e-10,82.60779,-21.16844879511867,0,6.995465e-07
882,0.0,0.0,5.2748205e-11,9.539339e-11,24.02261,35.620434,5.659313e-09,0.023743408,3.9827322e-10,83.06351,-21.16844879511867,1,-5.853392e-07
883,0.0,0.0,3.363955e-11,6.007466e-11,24.095013,35.699932,3.756761e-09,2.4194338e-10,3.8328846e-10,84.89807,-21.16844879511867,0,1.2469554e-06
884,0.0,0.0,3.242478e-11,5.7659315e-11,23.93849,35.79254,3.6383483e-09,2.0870956e-10,3.9237694e-10,84.357216,-21.16844879511867,0,1.3821802e-06
885,0.0,0.0,3.1379958e-11,5.5232728e-11,23.457275,36.03928,3.6775472e-09,3.4969033e-10,4.6505047e-10,85.00066,-21.16844879511867,0,1.3978564e-06
886,0.0,0.0,3.1632037e-11,5.545333e-11,22.855297,36.24058,3.8159658e-09,4.340189e-10,5.6831445e-10,84.89699,-21.16844879511867,0,1.4060021e-06
887,0.0,0.0,3.426952e-11,6.06738e-11,22.301474,36.301777,4.1036063e-09,2.822526e-10,6.967988e-10,83.55866,-21.16844879511867,0,4.6390946e-07
888,0.0,0.0,5.974473e-11,1.09677205e-10,24.437746,35.883602,6.218457e-09,0.029228266,6.433933e-10,71.92198,-21.16844879511867,1,-2.428196e-07
896,0.0,0.0,9.826838e-11,1.9608815e-10,25.60721,35.576733,1.0351548e-08,0.055646416,9.666175e-10,56.253796,-21.16844879511867,0,1.92189e-07
902,0.0,0.0,3.035387e-11,5.3842552e-11,25.12123,33.969036,3.3169103e-09,1.7653519e-10,4.9757587e-11,76.79705,-24.624318292137833,0,2.7127965e-07
903,0.0,0.0,4.547517e-11,7.852134e-11,25.811855,34.329292,9.19503e-09,0.02216659,3.839877e-11,87.96844,-24.624318292137833,0,1.1049694e-06
904,0.0,0.0,4.0796103e-11,7.057691e-11,25.695045,34.43327,6.4277863e-09,0.016869081,4.3392262e-11,88.95686,-24.624318292137833,0,1.1474856e-06
905,0.0,0.0,3.5265933e-11,6.055014e-11,25.176678,34.418587,5.1971663e-09,0.010390499,6.12582e-11,94.59934,-24.624318292137833,0,1.3384358e-06
906,0.0,0.0,2.9087899e-11,5.0939822e-11,24.693663,34.38005,3.3647523e-09,4.9108884e-10,6.573149e-11,84.48379,-24.624318292137833,0,1.1495504e-06
907,0.0,0.0,2.9560947e-11,5.166804e-11,23.82596,34.448086,3.4506702e-09,3.134568e-10,6.159298e-11,84.53141,-24.624318292137833,0,1.0574802e-06
908,0.0,0.0,3.6322865e-11,6.301159e-11,23.164274,34.527603,4.7655364e-09,0.0068752123,5.6852464e-11,86.76988,-24.624318292137833,0,1.0069739e-06
909,0.0,0.0,4.2237696e-11,7.225168e-11,22.739902,34.565804,6.1432206e-09,0.018868104,5.3811566e-11,88.29341,-24.624318292137833,0,1.0842398e-06
910,0.0,0.0,5.3566034e-11,8.904918e-11,22.204636,34.60888,1.08850395e-08,0.037838724,5.4091464e-11,98.60146,-24.624318292137833,0,9.1454126e-07
911,0.0,0.0,4.9634e-11,8.135741e-11,21.665081,34.556816,1.0762989e-08,0.03415325,5.8007973e-11,96.331184,-24.624318292137833,0,1.0565891e-06
912,0.0,0.0,3.127348e-11,5.3822568e-11,21.290968,34.566357,4.1093107e-09,7.560649e-10,5.7023435e-11,85.11986,-24.624318292137833,0,1.1172467e-06
913,0.0,0.0,3.06927e-11,5.2753107e-11,20.997213,34.580307,4.034624e-09,4.949637e-10,6.256772e-11,84.11403,-24.624318292137833,0,7.8509225e-07
914,0.0,0.0,3.8230863e-11,6.817601e-11,22.541904,35.03014,4.5477524e-09,0.0039100805,5.1994842e-11,60.159527,-24.624318292137833,1,-3.4170625e-07
916,0.0,0.0,3.1585318e-11,5.5185752e-11,24.067049,35.424034,3.9339465e-09,1.845314e-09,4.7427967e-10,59.28566,-24.624318292137833,0,1.0681242e-06
917,0.0,0.0,5.2309452e-11,8.65655e-11,23.420244,35.532486,9.076801e-09,0.033937134,4.4620369e-10,83.01368,-24.624318292137833,0,9.297068e-07
918,0.0,0.0,5.7994602e-11,9.614975e-11,23.662577,35.68663,1.1396475e-08,0.04014977,4.1701273e-10,97.31561,-24.624318292137833,0,1.6171226e-06
919,0.0,0.0,4.963105e-11,8.3555995e-11,23.784468,35.775204,8.12864e-09,0.03274665,4.116176e-10,102.185646,-24.624318292137833,0,9.4996534e-07
920,0.0,0.0,4.0270134e-11,6.7948064e-11,23.580103,35.901802,6.041961e-09,0.01967263,4.4186343e-10,101.43766,-24.624318292137833,0,1.0454145e-06
921,0.0,0.0,3.9424897e-11,6.491815e-11,22.974304,35.998466,6.9271993e-09,0.021989403,4.9308935e-10,100.382416,-24.624318292137833,0,1.1510771e-06
922,0.0,0.0,3.5082902e-11,5.842356e-11,22.163744,36.12666,5.685808e-09,0.01192391,5.438059e-10,89.57077,-24.624318292137833,0,1.1790682e-06
923,0.0,0.0,3.596048e-11,6.043311e-11,21.396502,36.37967,5.4299716e-09,0.011180222,7.0985695e-10,90.38575,-24.624318292137833,0,9.10806e-07
924,0.0,0.0,3.777137e-11,6.775514e-11,23.189342,36.311974,4.376584e-09,0.0021663608,8.381834e-10,65.82146,-24.624318292137833,1,-3.055386e-08
932,0.0,0.0,1.2966388e-10,5.471106e-10,27.351542,35.36745,1.050823e-08,0.06042033,1.0000778e-09,35.34413,-24.624318292137833,1,-6.914756e-07
938,4.87105e-11,7.8359285e-19,2.809079e-10,0.027420113,23.896736,34.055164,2.1108917e-08,0.11471005,6.42277e-11,68.54944,-28.178642670371627,1,-3.1363654e-06
939,0.0,0.0,3.5190864e-11,6.352433e-11,26.206387,34.267372,3.967689e-09,1.6306805e-07,4.3835255e-11,39.110874,-28.178642670371627,0,9.0153935e-07
940,0.0,0.0,2.990014e-11,5.318313e-11,26.28642,34.35712,3.3137608e-09,3.9395864e-10,4.6290874e-11,43.15729,-28.178642670371627,0,8.009068e-07
941,0.0,0.0,2.7040899e-11,4.7703032e-11,26.022358,34.30559,2.9787477e-09,1.8032621e-10,6.003255e-11,45.88556,-28.178642670371627,0,9.1668966e-07
942,0.0,0.0,2.5714892e-11,4.5407577e-11,26.00607,34.21583,2.7816665e-09,1.1127297e-10,7.052645e-11,28.474453,-28.178642670371627,0,8.514503e-07
943,0.0,0.0,2.9513336e-11,5.20408e-11,24.097837,34.257427,3.3600713e-09,1.6889208e-10,7.3373044e-11,47.18294,-28.178642670371627,0,9.1691106e-07
944,0.0,0.0,3.2536997e-11,5.7493312e-11,23.094719,34.293884,3.838478e-09,2.5904048e-10,7.162277e-11,54.35941,-28.178642670371627,0,1.0702522e-06
945,0.0,0.0,3.1032614e-11,5.456989e-11,22.875416,34.308212,3.6535759e-09,1.8383338e-10,7.0154264e-11,54.63519,-28.178642670371627,0,8.727598e-07
946,0.0,0.0,2.9536575e-11,5.1381628e-11,22.140491,34.38982,3.5587708e-09,1.7154454e-10,6.7325465e-11,71.33584,-28.178642670371627,0,1.0462048e-06
947,0.0,0.0,3.1709902e-11,5.5032815e-11,21.170149,34.31468,3.9795895e-09,2.4377608e-10,6.726631e-11,83.3588,-28.178642670371627,0,8.395638e-07
948,0.0,0.0,3.563092e-11,6.123022e-11,20.201376,34.325527,4.8672977e-09,0.0036217344,6.758674e-11,83.61604,-28.178642670371627,0,8.4686894e-07
949,0.0,0.0,3.9021696e-11,6.546594e-11,19.681074,34.334854,5.73914e-09,0.014875103,6.746598e-11,84.029854,-28.178642670371627,0,8.819797e-07
950,0.0,0.0,7.1607456e-11,1.2594399e-10,21.64424,34.775333,8.502866e-09,0.049410034,5.8261916e-11,43.54973,-28.178642670371627,1,-1.3168724e-06
952,0.0,0.0,2.2946424e-11,3.973023e-11,23.657198,34.696907,2.5978142e-09,8.678763e-11,4.8725596e-10,46.88061,-28.178642670371627,0,4.0489397e-07
953,0.0,0.0,3.4651337e-11,6.177209e-11,23.38565,35.15952,4.0046104e-09,2.7129052e-10,4.5522972e-10,50.81916,-28.178642670371627,1,-1.1402793e-07
954,0.0,0.0,3.671751e-11,6.5973976e-11,24.309166,35.600204,4.229127e-09,0.00073178235,4.2411397e-10,39.957516,-28.178642670371627,1,1.0190615e-06
955,0.0,0.0,3.3735657e-11,5.958805e-11,24.23875,35.74429,4.110626e-09,2.2638224e-06,4.203789e-10,50.250843,-28.178642670371627,0,7.8900854e-07
956,0.0,0.0,3.151057e-11,5.4660335e-11,24.046036,35.843212,4.1104826e-09,5.7385307e-08,4.4626053e-10,58.13312,-28.178642670371627,0,7.2897376e-07
957,0.0,0.0,2.5180535e-11,4.3374963e-11,23.292648,35.875885,3.0198335e-09,1.6039821e-10,4.6524237e-10,63.14556,-28.178642670371627,0,8.332144e-07
958,0.0,0.0,2.768487e-11,4.7699227e-11,21.99471,35.954575,3.4155485e-09,1.8978044e-10,4.856808e-10,75.79531,-28.178642670371627,0,9.0000003e-07
959,0.0,0.0,4.097842e-11,6.5481766e-11,20.527407,36.22773,8.275213e-09,0.02763571,6.047261e-10,99.565865,-28.178642670371627,0,5.72173e-07
960,0.0,0.0,3.0459062e-11,5.2566736e-11,21.354967,36.429207,3.90905e-09,3.2345407e-10,8.06744e-10,70.26492,-28.178642670371627,0,2.8301113e-07
975,0.0,0.0,7.10071e-11,1.2040975e-10,24.076927,34.230003,1.6185233e-08,0.060369607,7.50875e-11,107.9397,-31.855430742650636,0,5.134562e-06
976,0.0,0.0,7.544753e-11,1.2997313e-10,23.758898,34.352554,1.4439071e-08,0.066073686,7.077784e-11,124.44981,-31.855430742650636,0,5.4908924e-07
977,0.0,0.0,9.070243e-11,1.5791193e-10,22.896725,34.36318,1.5826727e-08,0.07678651,7.6761875e-11,121.59894,-31.855430742650636,0,4.2085819e-07
978,9.86405e-30,0.0,9.644792e-11,1.7532058e-10,22.154133,34.351463,1.388885e-08,0.07821495,7.774331e-11,90.85279,-31.855430742650636,0,9.0300006e-07
979,0.0,0.0,8.5095486e-11,1.4769354e-10,21.442001,34.330925,1.2896481e-08,0.07024023,7.879169e-11,80.14216,-31.855430742650636,0,9.405518e-07
980,0.0,0.0,7.7235385e-11,1.3080502e-10,20.91128,34.306812,1.1115019e-08,0.06301797,7.773303e-11,67.436455,-31.855430742650636,0,6.752529e-07
981,0.0,0.0,6.0346006e-11,1.0197479e-10,20.761066,34.28102,7.996703e-09,0.043200083,7.4291e-11,60.583027,-31.855430742650636,0,4.748348e-07
982,0.0,0.0,4.57854e-11,7.94897e-11,21.292496,34.230896,5.775525e-09,0.021223089,7.136349e-11,41.502457,-31.855430742650636,0,6.4578506e-07
983,0.0,0.0,4.2081998e-11,7.346671e-11,21.34991,34.158676,5.280734e-09,0.014234678,6.969479e-11,39.61262,-31.855430742650636,0,6.4008873e-07
984,0.0,0.0,5.4200217e-11,8.831727e-11,19.060812,34.209232,8.096796e-09,0.042832937,7.370497e-11,83.47079,-31.855430742650636,0,8.616084e-07
985,0.0,0.0,4.4679566e-11,7.430207e-11,18.377632,34.180927,6.4360806e-09,0.027595457,6.886217e-11,82.223854,-31.855430742650636,0,-3.398922e-07
986,0.0,0.0,5.2427878e-11,8.3881894e-11,19.981718,34.70968,9.632751e-09,0.03928369,7.35738e-11,61.56469,-31.855430742650636,0,3.6284467e-07
990,0.0,0.0,6.501871e-11,1.1506905e-10,23.245598,35.64494,7.4472255e-09,0.039875135,4.196219e-10,56.63843,-31.855430742650636,1,1.4525466e-07
991,0.0,0.0,7.264449e-11,1.2234908e-10,22.788086,35.75528,1.3046763e-08,0.058210786,4.3056356e-10,88.802,-31.855430742650636,0,7.08205e-07
992,0.0,0.0,5.6209624e-11,9.35741e-11,22.56438,35.80876,9.227878e-09,0.042213943,4.4073287e-10,77.08108,-31.855430742650636,0,6.7267143e-07
993,0.0,0.0,3.472489e-11,6.100006e-11,22.87408,35.796444,4.38585e-09,0.0007561724,4.4461973e-10,41.93312,-31.855430742650636,0,5.887463e-07
994,0.0,0.0,3.151184e-11,5.4912526e-11,22.00649,35.826706,3.9127315e-09,2.6298494e-10,4.5008358e-10,45.24249,-31.855430742650636,0,5.064702e-07
995,0.0,0.0,4.3393483e-11,6.965733e-11,19.804712,36.001488,7.9314155e-09,0.02950895,4.871747e-10,85.35301,-31.855430742650636,0,5.4121443e-07
996,0.0,0.0,4.4825435e-11,6.974429e-11,19.165506,36.134846,1.0007832e-08,0.037202932,5.926541e-10,95.71334,-31.855430742650636,0,-9.22835e-08
999,0.0,0.0,1.0473423e-11,1.7944167e-11,21.642843,37.392544,1.4144784e-09,3.0909837e-11,1.5769595e-09,42.33575,-31.855430742650636,1,7.051986e-08
1000,0.0,0.0,9.874154e-12,1.6213936e-11,20.594095,37.777405,1.726028e-09,4.413054e-11,1.7062293e-09,72.51873,-31.855430742650636,0,1.2378737e-06
1011,1.4796225e-10,3.939826e-11,0.00572376,0.037087414,22.534185,34.209923,4.5957613e-08,0.1418842,8.491629e-11,61.269917,-35.68533461859729,1,-1.5719479e-07
1012,3.4324956e-11,0.0,2.081746e-10,4.139696e-10,21.873444,34.298973,5.1125497e-08,0.11485725,9.0778565e-11,114.075836,-35.68533461859729,1,1.1233686e-07
1013,8.3027196e-11,6.6682306e-12,2.889423e-10,6.8494066e-10,20.75936,34.3276,5.8794715e-08,0.13450201,9.801452e-11,124.053185,-35.68533461859729,1,2.1819744e-07
1014,1.4600685e-10,2.9026712e-11,3.6425968e-10,0.0007845386,19.822151,34.336464,6.855284e-08,0.14779879,1.0471543e-10,126.42381,-35.68533461859729,0,1.6185237e-07
1015,1.7405419e-10,4.205678e-11,3.551579e-10,7.9299817e-10,19.029018,34.3299,6.8487196e-08,0.15305981,1.0763001e-10,122.17822,-35.68533461859729,0,3.6659668e-07
