Campaign,Event,Latitude,Longitude,Date/Time,Depth [m],Elevation [m],Symbiosis,Spinose,Relative_Abundance
V16,V16-20,17.933,-50.35,08/11/1959,0.36,-4539,Yes,Yes,1.392
V16,V16-20,17.933,-50.35,08/11/1959,0.38,-4539,No,No,0.05800000000000001
V16,V16-20,17.933,-50.35,08/11/1959,0.38,-4539,No,Yes,0.061
V16,V16-20,17.933,-50.35,08/11/1959,0.38,-4539,Yes,No,0.13099999999999998
V16,V16-20,17.933,-50.35,08/11/1959,0.38,-4539,Yes,Yes,1.357
V16,V16-20,17.933,-50.35,08/11/1959,0.44,-4539,No,No,0.075
V16,V16-20,17.933,-50.35,08/11/1959,0.44,-4539,No,Yes,0.042
V16,V16-20,17.933,-50.35,08/11/1959,0.44,-4539,Yes,No,0.14600000000000002
V16,V16-20,17.933,-50.35,08/11/1959,0.44,-4539,Yes,Yes,1.3020000000000003
V16,V16-20,17.933,-50.35,08/11/1959,0.49,-4539,No,No,0.092
V16,V16-20,17.933,-50.35,08/11/1959,0.49,-4539,No,Yes,0.019
V16,V16-20,17.933,-50.35,08/11/1959,0.49,-4539,Yes,No,0.10200000000000001
V16,V16-20,17.933,-50.35,08/11/1959,0.49,-4539,Yes,Yes,1.294
V16,V16-205,15.4,-43.4,18/07/1960,0.19,-4043,No,No,0.18
V16,V16-205,15.4,-43.4,18/07/1960,0.19,-4043,No,Yes,0.025
V16,V16-205,15.4,-43.4,18/07/1960,0.19,-4043,Yes,No,0.044
V16,V16-205,15.4,-43.4,18/07/1960,0.19,-4043,Yes,Yes,1.2230000000000003
V17,V17-165,32.75,-41.9,29/07/1961,0.35,-3924,No,No,0.21799999999999997
V17,V17-165,32.75,-41.9,29/07/1961,0.35,-3924,No,Yes,0.15899999999999997
V17,V17-165,32.75,-41.9,29/07/1961,0.35,-3924,Yes,No,0.606
V17,V17-165,32.75,-41.9,29/07/1961,0.35,-3924,Yes,Yes,0.4969999999999999
V17,V17-165,32.75,-41.9,29/07/1961,0.45,-3924,No,No,0.221
V17,V17-165,32.75,-41.9,29/07/1961,0.45,-3924,No,Yes,0.155
V17,V17-165,32.75,-41.9,29/07/1961,0.45,-3924,Yes,No,0.698
V17,V17-165,32.75,-41.9,29/07/1961,0.45,-3924,Yes,Yes,0.4709999999999999
V17,V17-165,32.75,-41.9,29/07/1961,0.54,-3924,No,No,0.142
V17,V17-165,32.75,-41.9,29/07/1961,0.54,-3924,No,Yes,0.147
V17,V17-165,32.75,-41.9,29/07/1961,0.54,-3924,Yes,No,0.685
V17,V17-165,32.75,-41.9,29/07/1961,0.54,-3924,Yes,Yes,0.5950000000000002
V17,V17-165,32.75,-41.9,29/07/1961,0.58,-3924,No,No,0.21499999999999997
V17,V17-165,32.75,-41.9,29/07/1961,0.58,-3924,No,Yes,0.2
V17,V17-165,32.75,-41.9,29/07/1961,0.58,-3924,Yes,No,0.593
V17,V17-165,32.75,-41.9,29/07/1961,0.58,-3924,Yes,Yes,0.525
V18,V18-357,15.033,-80.23,30/10/1962,0.51,-1818,No,No,0.114
V18,V18-357,15.033,-80.23,30/10/1962,0.51,-1818,No,Yes,0.03
V18,V18-357,15.033,-80.23,30/10/1962,0.51,-1818,Yes,No,0.19399999999999995
V18,V18-357,15.033,-80.23,30/10/1962,0.51,-1818,Yes,Yes,1.081
V18,V18-357,15.033,-80.23,30/10/1962,0.54,-1818,No,No,0.095
V18,V18-357,15.033,-80.23,30/10/1962,0.54,-1818,No,Yes,0.036000000000000004
V18,V18-357,15.033,-80.23,30/10/1962,0.54,-1818,Yes,No,0.20400000000000007
V18,V18-357,15.033,-80.23,30/10/1962,0.54,-1818,Yes,Yes,1.005
V18,V18-357,15.033,-80.23,30/10/1962,0.61,-1818,No,No,0.07200000000000001
V18,V18-357,15.033,-80.23,30/10/1962,0.61,-1818,No,Yes,0.035
V18,V18-357,15.033,-80.23,30/10/1962,0.61,-1818,Yes,No,0.17400000000000002
V18,V18-357,15.033,-80.23,30/10/1962,0.61,-1818,Yes,Yes,1.246
V18,V18-357,15.033,-80.23,30/10/1962,0.65,-1818,No,No,0.078
V18,V18-357,15.033,-80.23,30/10/1962,0.65,-1818,No,Yes,0.033
V18,V18-357,15.033,-80.23,30/10/1962,0.65,-1818,Yes,No,0.206
V18,V18-357,15.033,-80.23,30/10/1962,0.65,-1818,Yes,Yes,1.1440000000000001
V18,V18-357,15.033,-80.23,30/10/1962,0.71,-1818,No,No,0.073
V18,V18-357,15.033,-80.23,30/10/1962,0.71,-1818,No,Yes,0.022000000000000002
V18,V18-357,15.033,-80.23,30/10/1962,0.71,-1818,Yes,No,0.20000000000000004
V18,V18-357,15.033,-80.23,30/10/1962,0.71,-1818,Yes,Yes,1.2469999999999999
V18,V18-357,15.033,-80.23,30/10/1962,0.79,-1818,No,No,0.09
V18,V18-357,15.033,-80.23,30/10/1962,0.79,-1818,No,Yes,0.023
V18,V18-357,15.033,-80.23,30/10/1962,0.79,-1818,Yes,No,0.27099999999999996
V18,V18-357,15.033,-80.23,30/10/1962,0.79,-1818,Yes,Yes,1.067
V22,V22-174,-10.07,-12.82,13/05/1966,0.53,-2630,No,No,0.263
V22,V22-174,-10.07,-12.82,13/05/1966,0.53,-2630,No,Yes,0.111
V22,V22-174,-10.07,-12.82,13/05/1966,0.53,-2630,Yes,No,0.40399999999999997
V22,V22-174,-10.07,-12.82,13/05/1966,0.53,-2630,Yes,Yes,0.574
V22,V22-174,-10.07,-12.82,13/05/1966,0.55,-2630,No,No,0.20300000000000004
V22,V22-174,-10.07,-12.82,13/05/1966,0.55,-2630,No,Yes,0.027999999999999997
V22,V22-174,-10.07,-12.82,13/05/1966,0.55,-2630,Yes,No,0.475
V22,V22-174,-10.07,-12.82,13/05/1966,0.55,-2630,Yes,Yes,0.6829999999999999
V22,V22-174,-10.07,-12.82,13/05/1966,0.57,-2630,No,No,0.14500000000000002
V22,V22-174,-10.07,-12.82,13/05/1966,0.57,-2630,No,Yes,0.053
V22,V22-174,-10.07,-12.82,13/05/1966,0.57,-2630,Yes,No,0.43199999999999994
V22,V22-174,-10.07,-12.82,13/05/1966,0.57,-2630,Yes,Yes,0.75
V22,V22-174,-10.07,-12.82,13/05/1966,0.6,-2630,No,No,0.3410000000000001
V22,V22-174,-10.07,-12.82,13/05/1966,0.6,-2630,No,Yes,0.171
V22,V22-174,-10.07,-12.82,13/05/1966,0.6,-2630,Yes,No,0.898
V22,V22-174,-10.07,-12.82,13/05/1966,0.6,-2630,Yes,Yes,1.275
V22,V22-174,-10.07,-12.82,13/05/1966,0.64,-2630,No,No,0.147
V22,V22-174,-10.07,-12.82,13/05/1966,0.64,-2630,No,Yes,0.024
V22,V22-174,-10.07,-12.82,13/05/1966,0.64,-2630,Yes,No,0.43799999999999994
V22,V22-174,-10.07,-12.82,13/05/1966,0.64,-2630,Yes,Yes,0.6580000000000001
V22,V22-197,14.167,-18.58,22/05/1966,1.11,-3167,No,No,0.559
V22,V22-197,14.167,-18.58,22/05/1966,1.11,-3167,No,Yes,0.079
V22,V22-197,14.167,-18.58,22/05/1966,1.11,-3167,Yes,No,0.97
V22,V22-197,14.167,-18.58,22/05/1966,1.11,-3167,Yes,Yes,0.165
V22,V22-197,14.167,-18.58,22/05/1966,1.14,-3167,No,No,0.524
V22,V22-197,14.167,-18.58,22/05/1966,1.14,-3167,No,Yes,0.122
V22,V22-197,14.167,-18.58,22/05/1966,1.14,-3167,Yes,No,0.985
V22,V22-197,14.167,-18.58,22/05/1966,1.14,-3167,Yes,Yes,0.124
V22,V22-197,14.167,-18.58,22/05/1966,1.19,-3167,No,No,0.40900000000000003
V22,V22-197,14.167,-18.58,22/05/1966,1.19,-3167,No,Yes,0.165
V22,V22-197,14.167,-18.58,22/05/1966,1.19,-3167,Yes,No,0.848
V22,V22-197,14.167,-18.58,22/05/1966,1.19,-3167,Yes,Yes,0.206
V22,V22-197,14.167,-18.58,22/05/1966,1.24,-3167,No,No,0.45
V22,V22-197,14.167,-18.58,22/05/1966,1.24,-3167,No,Yes,0.095
V22,V22-197,14.167,-18.58,22/05/1966,1.24,-3167,Yes,No,0.948
V22,V22-197,14.167,-18.58,22/05/1966,1.24,-3167,Yes,Yes,0.22299999999999998
V22,V22-197,14.167,-18.58,22/05/1966,1.31,-3167,No,No,0.42599999999999993
V22,V22-197,14.167,-18.58,22/05/1966,1.31,-3167,No,Yes,0.14800000000000002
V22,V22-197,14.167,-18.58,22/05/1966,1.31,-3167,Yes,No,0.897
V22,V22-197,14.167,-18.58,22/05/1966,1.31,-3167,Yes,Yes,0.18400000000000002
V23,V23-100,21.3,-22.68,09/11/1966,0.38,-4579,No,No,0.5760000000000001
V23,V23-100,21.3,-22.68,09/11/1966,0.38,-4579,No,Yes,0.102
V23,V23-100,21.3,-22.68,09/11/1966,0.38,-4579,Yes,No,0.16400000000000003
V23,V23-100,21.3,-22.68,09/11/1966,0.38,-4579,Yes,Yes,0.253
V23,V23-100,21.3,-22.68,09/11/1966,0.42,-4579,No,No,0.578
V23,V23-100,21.3,-22.68,09/11/1966,0.42,-4579,No,Yes,0.10099999999999999
V23,V23-100,21.3,-22.68,09/11/1966,0.42,-4579,Yes,No,0.257
V23,V23-100,21.3,-22.68,09/11/1966,0.42,-4579,Yes,Yes,0.221
V23,V23-81,54.25,-16.83,18/10/1966,2.35,-2393,No,No,0.971
V23,V23-81,54.25,-16.83,18/10/1966,2.35,-2393,No,Yes,0.018000000000000002
V23,V23-81,54.25,-16.83,18/10/1966,2.35,-2393,Yes,No,0.039
V23,V23-81,54.25,-16.83,18/10/1966,2.35,-2393,Yes,Yes,0.006
V23,V23-81,54.25,-16.83,18/10/1966,2.45,-2393,No,No,0.948
V23,V23-81,54.25,-16.83,18/10/1966,2.45,-2393,No,Yes,0.062
V23,V23-81,54.25,-16.83,18/10/1966,2.45,-2393,Yes,No,0.020999999999999998
V23,V23-81,54.25,-16.83,18/10/1966,2.45,-2393,Yes,Yes,0
V23,V23-81,54.25,-16.83,18/10/1966,2.55,-2393,No,No,0.998
V23,V23-81,54.25,-16.83,18/10/1966,2.55,-2393,No,Yes,0.031
V23,V23-81,54.25,-16.83,18/10/1966,2.55,-2393,Yes,No,0.002
V23,V23-81,54.25,-16.83,18/10/1966,2.55,-2393,Yes,Yes,0
V23,V23-81,54.25,-16.83,18/10/1966,2.65,-2393,No,No,0.997
V23,V23-81,54.25,-16.83,18/10/1966,2.65,-2393,No,Yes,0.039
V23,V23-81,54.25,-16.83,18/10/1966,2.65,-2393,Yes,No,0.006
V23,V23-81,54.25,-16.83,18/10/1966,2.65,-2393,Yes,Yes,0
V23,V23-81,54.25,-16.83,18/10/1966,2.75,-2393,No,No,0.9609999999999999
V23,V23-81,54.25,-16.83,18/10/1966,2.75,-2393,No,Yes,0.023
V23,V23-81,54.25,-16.83,18/10/1966,2.75,-2393,Yes,No,0
V23,V23-81,54.25,-16.83,18/10/1966,2.75,-2393,Yes,Yes,0
V23,V23-81,54.25,-16.83,18/10/1966,2.85,-2393,No,No,1.013
V23,V23-81,54.25,-16.83,18/10/1966,2.85,-2393,No,Yes,0.053
V23,V23-81,54.25,-16.83,18/10/1966,2.85,-2393,Yes,No,0
V23,V23-81,54.25,-16.83,18/10/1966,2.85,-2393,Yes,Yes,0
V23,V23-81,54.25,-16.83,18/10/1966,2.95,-2393,No,No,0.991
V23,V23-81,54.25,-16.83,18/10/1966,2.95,-2393,No,Yes,0.035
V23,V23-81,54.25,-16.83,18/10/1966,2.95,-2393,Yes,No,0.009
V23,V23-81,54.25,-16.83,18/10/1966,2.95,-2393,Yes,Yes,0
V25,V25-56,-3.55,-35.23,24/02/1968,0.6,-3512,No,No,0.7310000000000001
V25,V25-56,-3.55,-35.23,24/02/1968,0.6,-3512,No,Yes,0.01
V25,V25-56,-3.55,-35.23,24/02/1968,0.6,-3512,Yes,No,0.6890000000000001
V25,V25-56,-3.55,-35.23,24/02/1968,0.6,-3512,Yes,Yes,1.195
V25,V25-56,-3.55,-35.23,24/02/1968,0.65,-3512,No,No,0.565
V25,V25-56,-3.55,-35.23,24/02/1968,0.65,-3512,No,Yes,0.017
V25,V25-56,-3.55,-35.23,24/02/1968,0.65,-3512,Yes,No,0.561
V25,V25-56,-3.55,-35.23,24/02/1968,0.65,-3512,Yes,Yes,0.009
V25,V25-56,-3.55,-35.23,24/02/1968,0.7,-3512,No,No,0.75
V25,V25-56,-3.55,-35.23,24/02/1968,0.7,-3512,No,Yes,0.028000000000000004
V25,V25-56,-3.55,-35.23,24/02/1968,0.7,-3512,Yes,No,0.7809999999999999
V25,V25-56,-3.55,-35.23,24/02/1968,0.7,-3512,Yes,Yes,0.922
V25,V25-56,-3.55,-35.23,24/02/1968,0.76,-3512,No,No,0.607
V25,V25-56,-3.55,-35.23,24/02/1968,0.76,-3512,No,Yes,0.021
V25,V25-56,-3.55,-35.23,24/02/1968,0.76,-3512,Yes,No,0.534
V25,V25-56,-3.55,-35.23,24/02/1968,0.76,-3512,Yes,Yes,0.013999999999999999
V25,V25-56,-3.55,-35.23,24/02/1968,0.8,-3512,No,No,0.732
V25,V25-56,-3.55,-35.23,24/02/1968,0.8,-3512,No,Yes,0.039
V25,V25-56,-3.55,-35.23,24/02/1968,0.8,-3512,Yes,No,0.9200000000000002
V25,V25-56,-3.55,-35.23,24/02/1968,0.8,-3512,Yes,Yes,0.745
V25,V25-59,1.367,-33.48,26/02/1968,0.45,-3824,No,No,0.214
V25,V25-59,1.367,-33.48,26/02/1968,0.45,-3824,No,Yes,0.036
V25,V25-59,1.367,-33.48,26/02/1968,0.45,-3824,Yes,No,0.332
V25,V25-59,1.367,-33.48,26/02/1968,0.45,-3824,Yes,Yes,0.767
V25,V25-59,1.367,-33.48,26/02/1968,0.47,-3824,No,No,0.20800000000000002
V25,V25-59,1.367,-33.48,26/02/1968,0.47,-3824,No,Yes,0.021
V25,V25-59,1.367,-33.48,26/02/1968,0.47,-3824,Yes,No,0.315
V25,V25-59,1.367,-33.48,26/02/1968,0.47,-3824,Yes,Yes,0.679
V25,V25-59,1.367,-33.48,26/02/1968,0.5,-3824,No,No,0.28700000000000003
V25,V25-59,1.367,-33.48,26/02/1968,0.5,-3824,No,Yes,0.036000000000000004
V25,V25-59,1.367,-33.48,26/02/1968,0.5,-3824,Yes,No,0.42
V25,V25-59,1.367,-33.48,26/02/1968,0.5,-3824,Yes,Yes,0.66
V25,V25-59,1.367,-33.48,26/02/1968,0.52,-3824,No,No,0.243
V25,V25-59,1.367,-33.48,26/02/1968,0.52,-3824,No,Yes,0.04
V25,V25-59,1.367,-33.48,26/02/1968,0.52,-3824,Yes,No,0.4099999999999999
V25,V25-59,1.367,-33.48,26/02/1968,0.52,-3824,Yes,Yes,0.7419999999999999
V25,V25-59,1.367,-33.48,26/02/1968,0.55,-3824,No,No,0.182
V25,V25-59,1.367,-33.48,26/02/1968,0.55,-3824,No,Yes,0.031
V25,V25-59,1.367,-33.48,26/02/1968,0.55,-3824,Yes,No,0.452
V25,V25-59,1.367,-33.48,26/02/1968,0.55,-3824,Yes,Yes,0.695
V25,V25-59,1.367,-33.48,26/02/1968,0.57,-3824,No,No,0.169
V25,V25-59,1.367,-33.48,26/02/1968,0.57,-3824,No,Yes,0.04
V25,V25-59,1.367,-33.48,26/02/1968,0.57,-3824,Yes,No,0.43599999999999994
V25,V25-59,1.367,-33.48,26/02/1968,0.57,-3824,Yes,Yes,0.688
V26,V26-124,16.133,-74.45,13/03/1969,0.64,-3005,No,No,0.054000000000000006
V26,V26-124,16.133,-74.45,13/03/1969,0.64,-3005,No,Yes,0.061
V26,V26-124,16.133,-74.45,13/03/1969,0.64,-3005,Yes,No,0.303
V26,V26-124,16.133,-74.45,13/03/1969,0.64,-3005,Yes,Yes,1.0750000000000002
V26,V26-124,16.133,-74.45,13/03/1969,0.71,-3005,No,No,0.05600000000000001
V26,V26-124,16.133,-74.45,13/03/1969,0.71,-3005,No,Yes,0.059000000000000004
V26,V26-124,16.133,-74.45,13/03/1969,0.71,-3005,Yes,No,0.24899999999999994
V26,V26-124,16.133,-74.45,13/03/1969,0.71,-3005,Yes,Yes,1.067
V26,V26-124,16.133,-74.45,13/03/1969,0.74,-3005,No,No,0.06199999999999999
V26,V26-124,16.133,-74.45,13/03/1969,0.74,-3005,No,Yes,0.05
V26,V26-124,16.133,-74.45,13/03/1969,0.74,-3005,Yes,No,0.27299999999999996
V26,V26-124,16.133,-74.45,13/03/1969,0.74,-3005,Yes,Yes,1.125
V27,V27-60,72.183,8.583,05/08/1969,1.9,-2525,No,No,0.985
V27,V27-60,72.183,8.583,05/08/1969,1.9,-2525,No,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,1.9,-2525,Yes,No,0.043
V27,V27-60,72.183,8.583,05/08/1969,1.9,-2525,Yes,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2,-2525,No,No,0.9749999999999999
V27,V27-60,72.183,8.583,05/08/1969,2,-2525,No,Yes,0.003
V27,V27-60,72.183,8.583,05/08/1969,2,-2525,Yes,No,0.053000000000000005
V27,V27-60,72.183,8.583,05/08/1969,2,-2525,Yes,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.1,-2525,No,No,0.981
V27,V27-60,72.183,8.583,05/08/1969,2.1,-2525,No,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.1,-2525,Yes,No,0.051000000000000004
V27,V27-60,72.183,8.583,05/08/1969,2.1,-2525,Yes,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.2,-2525,No,No,0.987
V27,V27-60,72.183,8.583,05/08/1969,2.2,-2525,No,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.2,-2525,Yes,No,0.029000000000000005
V27,V27-60,72.183,8.583,05/08/1969,2.2,-2525,Yes,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.3,-2525,No,No,0.987
V27,V27-60,72.183,8.583,05/08/1969,2.3,-2525,No,Yes,0
V27,V27-60,72.183,8.583,05/08/1969,2.3,-2525,Yes,No,0.038
V27,V27-60,72.183,8.583,05/08/1969,2.3,-2525,Yes,Yes,0
V27,V27-86,66.6,1.117,05/09/1969,0.6,-2900,No,No,0.9789999999999999
V27,V27-86,66.6,1.117,05/09/1969,0.6,-2900,No,Yes,0
V27,V27-86,66.6,1.117,05/09/1969,0.6,-2900,Yes,No,0.055
V27,V27-86,66.6,1.117,05/09/1969,0.6,-2900,Yes,Yes,0
V27,V27-86,66.6,1.117,05/09/1969,0.7,-2900,No,No,0.9889999999999999
V27,V27-86,66.6,1.117,05/09/1969,0.7,-2900,No,Yes,0
V27,V27-86,66.6,1.117,05/09/1969,0.7,-2900,Yes,No,0.03
V27,V27-86,66.6,1.117,05/09/1969,0.7,-2900,Yes,Yes,0
V28,V28-127,11.65,-80.13,05/01/1971,0.6,-3237,No,No,0.15900000000000003
V28,V28-127,11.65,-80.13,05/01/1971,0.6,-3237,No,Yes,0.028000000000000004
V28,V28-127,11.65,-80.13,05/01/1971,0.6,-3237,Yes,No,0.14
V28,V28-127,11.65,-80.13,05/01/1971,0.6,-3237,Yes,Yes,1.2379999999999998
V28,V28-14,64.783,-29.57,19/07/1970,1.5,-1855,No,No,0.985
V28,V28-14,64.783,-29.57,19/07/1970,1.5,-1855,No,Yes,0
V28,V28-14,64.783,-29.57,19/07/1970,1.5,-1855,Yes,No,0.040999999999999995
V28,V28-14,64.783,-29.57,19/07/1970,1.5,-1855,Yes,Yes,0
V28,V28-14,64.783,-29.57,19/07/1970,1.6,-1855,No,No,0.9789999999999999
V28,V28-14,64.783,-29.57,19/07/1970,1.6,-1855,No,Yes,0
V28,V28-14,64.783,-29.57,19/07/1970,1.6,-1855,Yes,No,0.05800000000000001
V28,V28-14,64.783,-29.57,19/07/1970,1.6,-1855,Yes,Yes,0
V28,V28-14,64.783,-29.57,19/07/1970,1.7,-1855,No,No,0.987
V28,V28-14,64.783,-29.57,19/07/1970,1.7,-1855,No,Yes,0
V28,V28-14,64.783,-29.57,19/07/1970,1.7,-1855,Yes,No,0.03900000000000001
V28,V28-14,64.783,-29.57,19/07/1970,1.7,-1855,Yes,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.6,-2941,No,No,0.9790000000000001
V28,V28-56,68.033,-6.117,13/09/1970,0.6,-2941,No,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.6,-2941,Yes,No,0.047
V28,V28-56,68.033,-6.117,13/09/1970,0.6,-2941,Yes,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.7,-2941,No,No,0.99
V28,V28-56,68.033,-6.117,13/09/1970,0.7,-2941,No,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.7,-2941,Yes,No,0.022000000000000002
V28,V28-56,68.033,-6.117,13/09/1970,0.7,-2941,Yes,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.8,-2941,No,No,0.977
V28,V28-56,68.033,-6.117,13/09/1970,0.8,-2941,No,Yes,0
V28,V28-56,68.033,-6.117,13/09/1970,0.8,-2941,Yes,No,0.055999999999999994
V28,V28-56,68.033,-6.117,13/09/1970,0.8,-2941,Yes,Yes,0
V29,V29-179,44.017,-24.53,23/07/1972,0.87,-3331,No,No,0.6890000000000001
V29,V29-179,44.017,-24.53,23/07/1972,0.87,-3331,No,Yes,0.17800000000000002
V29,V29-179,44.017,-24.53,23/07/1972,0.87,-3331,Yes,No,0.418
V29,V29-179,44.017,-24.53,23/07/1972,0.87,-3331,Yes,Yes,0.033
V30,V30-40,-0.2,-23.15,15/02/1973,0.45,-3706,No,No,0.282
V30,V30-40,-0.2,-23.15,15/02/1973,0.45,-3706,No,Yes,0.039
V30,V30-40,-0.2,-23.15,15/02/1973,0.45,-3706,Yes,No,0.496
V30,V30-40,-0.2,-23.15,15/02/1973,0.45,-3706,Yes,Yes,0.538
V30,V30-40,-0.2,-23.15,15/02/1973,0.48,-3706,No,No,0.309
V30,V30-40,-0.2,-23.15,15/02/1973,0.48,-3706,No,Yes,0.043
V30,V30-40,-0.2,-23.15,15/02/1973,0.48,-3706,Yes,No,0.511
V30,V30-40,-0.2,-23.15,15/02/1973,0.48,-3706,Yes,Yes,0.478
V30,V30-40,-0.2,-23.15,15/02/1973,0.51,-3706,No,No,0.39000000000000007
V30,V30-40,-0.2,-23.15,15/02/1973,0.51,-3706,No,Yes,0.045
V30,V30-40,-0.2,-23.15,15/02/1973,0.51,-3706,Yes,No,0.583
V30,V30-40,-0.2,-23.15,15/02/1973,0.51,-3706,Yes,Yes,0.402
V30,V30-40,-0.2,-23.15,15/02/1973,0.54,-3706,No,No,0.32599999999999996
V30,V30-40,-0.2,-23.15,15/02/1973,0.54,-3706,No,Yes,0.064
V30,V30-40,-0.2,-23.15,15/02/1973,0.54,-3706,Yes,No,0.655
V30,V30-40,-0.2,-23.15,15/02/1973,0.54,-3706,Yes,Yes,0.40000000000000013
V30,V30-40,-0.2,-23.15,15/02/1973,0.57,-3706,No,No,0.39599999999999996
V30,V30-40,-0.2,-23.15,15/02/1973,0.57,-3706,No,Yes,0.065
V30,V30-40,-0.2,-23.15,15/02/1973,0.57,-3706,Yes,No,0.557
V30,V30-40,-0.2,-23.15,15/02/1973,0.57,-3706,Yes,Yes,0.32300000000000006
V30,V30-49,18.433,-21.08,05/03/1973,0.6,-3093,No,No,0.151
V30,V30-49,18.433,-21.08,05/03/1973,0.6,-3093,No,Yes,0.267
V30,V30-49,18.433,-21.08,05/03/1973,0.6,-3093,Yes,No,0.764
V30,V30-49,18.433,-21.08,05/03/1973,0.6,-3093,Yes,Yes,0.17800000000000002
V30,V30-49,18.433,-21.08,05/03/1973,0.64,-3093,No,No,0.142
V30,V30-49,18.433,-21.08,05/03/1973,0.64,-3093,No,Yes,0.257
V30,V30-49,18.433,-21.08,05/03/1973,0.64,-3093,Yes,No,0.773
V30,V30-49,18.433,-21.08,05/03/1973,0.64,-3093,Yes,Yes,0.16
V30,V30-49,18.433,-21.08,05/03/1973,0.68,-3093,No,No,0.13699999999999998
V30,V30-49,18.433,-21.08,05/03/1973,0.68,-3093,No,Yes,0.19400000000000003
V30,V30-49,18.433,-21.08,05/03/1973,0.68,-3093,Yes,No,0.775
V30,V30-49,18.433,-21.08,05/03/1973,0.68,-3093,Yes,Yes,0.18900000000000003
V30,V30-49,18.433,-21.08,05/03/1973,0.72,-3093,No,No,0.1
V30,V30-49,18.433,-21.08,05/03/1973,0.72,-3093,No,Yes,0.244
V30,V30-49,18.433,-21.08,05/03/1973,0.72,-3093,Yes,No,0.7810000000000001
V30,V30-49,18.433,-21.08,05/03/1973,0.72,-3093,Yes,Yes,0.195
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1,-2490,No,No,0.251
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1,-2490,No,Yes,0.363
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1,-2490,Yes,No,0.628
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1,-2490,Yes,Yes,0.105
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.1,-2490,No,No,0.301
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.1,-2490,No,Yes,0.36700000000000005
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.1,-2490,Yes,No,0.677
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.1,-2490,Yes,Yes,0.046
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.2,-2490,No,No,0.258
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.2,-2490,No,Yes,0.379
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.2,-2490,Yes,No,0.6110000000000001
VA-10/3,GIK13289-3,18.0732,-18.0092,06/08/1975,1.2,-2490,Yes,Yes,0.146
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1,-2696,No,No,0.273
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1,-2696,No,Yes,0.363
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1,-2696,Yes,No,0.6609999999999999
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1,-2696,Yes,Yes,0.053
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.1,-2696,No,No,0.275
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.1,-2696,No,Yes,0.37
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.1,-2696,Yes,No,0.6579999999999999
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.1,-2696,Yes,Yes,0.027999999999999997
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.2,-2696,No,No,0.3
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.2,-2696,No,Yes,0.301
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.2,-2696,Yes,No,0.747
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.2,-2696,Yes,Yes,0.06699999999999999
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.3,-2696,No,No,0.235
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.3,-2696,No,Yes,0.46799999999999997
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.3,-2696,Yes,No,0.5359999999999999
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.3,-2696,Yes,Yes,0.107
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.38,-2696,No,No,0.141
VA-10/3,GIK13291-1,18.1175,-18.075,06/08/1975,1.38,-2696,No,Yes,0.389
